grid,2013-1,2013-2,2013-3,2013-4,2013-5,2013-6,2013-7,2013-8,2013-9,2013-10,2013-11,2013-12,2014-1,2014-2,2014-3,2014-4,2014-5,2014-6,2014-7,2014-8,2014-9,2014-10,2014-11,2014-12,2015-1,2015-2,2015-3,2015-4,2015-5,2015-6,2015-7,2015-8,2015-9,2015-10,2015-11,2015-12,2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12,2018-1,2018-2,2018-3,2018-4,2018-5,2018-6,2018-7,2018-8,2018-9,2018-10,2018-11,2018-12,2019-1,2019-2,2019-3,2019-4,2019-5,2019-6,2019-7,2019-8,2019-9,2019-10,2019-11,2019-12,2020-1,2020-2,2020-3,2020-4,2020-5,2020-6,2020-7,2020-8,2020-9,2020-10,2020-11,2020-12,2021-1,2021-2,2021-3,2021-4,2021-5,2021-6,2021-7,2021-8,2021-9,2021-10,2021-11,2021-12,2022-1,2022-2,2022-3,2022-4,2022-5,2022-6,2022-7,2022-8,2022-9,2022-10,2022-11,2022-12,2023-1,2023-2,2023-3,2023-4,2023-5,2023-6,2023-7,2023-8,2023-9,2023-10,2023-11,2023-12
28,52.3592838287353,55.5403755187989,57.6832916259766,62.9431583404541,59.6528713226317,54.630805015564,47.0643821716308,40.0001670837402,41.1365335464477,44.1379566192626,48.162170791626,50.5613838195801,53.8312669754029,55.8834945678711,57.582453918457,54.0364784240722,51.6036357879639,48.9692245483399,44.6523820877075,40.3578125,39.3881605148316,38.8682632446289,40.9746992111206,44.9469333648682,52.7763805389404,55.2976654052735,56.91678981781,54.7312089920044,50.9594091415406,44.4372535705567,37.1692399978637,32.0285164833069,32.0936946868897,34.4331611633301,39.4611888885498,45.1125701904297,47.584635925293,54.9550714492798,58.5185285568237,54.4789531707763,49.7592878341675,42.2031742095947,40.7343116760254,40.5424827575684,36.7933584213256,40.7949754714966,48.9038518905639,55.0582521438599,55.9669345855713,55.9436195373536,61.695846748352,57.3711666107178,54.5773468017579,44.5711013793946,42.5015604019165,39.4901514053344,42.8528562545776,49.1140523910522,54.0707559585571,57.3389026641846,57.4364295959472,57.7307050704957,55.7184453964233,55.0350732803345,48.0814584732056,40.2689474105835,38.6694410324097,35.4432151794434,34.4670545578003,34.5504558563232,37.6512533187866,41.53664894104,47.8100105285644,51.7517200469971,53.3296361923218,49.598607826233,47.2070343017579,42.2780710220337,37.3099676132203,35.7288467407227,34.9789911270141,36.6396490097046,38.3306711196899,41.2856344223023,44.6671892166137,49.6878135681152,53.021120262146,48.7510707855224,47.168754196167,47.9743724822998,46.9203180313111,42.4193555831909,41.7471277236939,45.3944253921509,48.1681077957154,49.5264877319336,54.0487091064453,56.5955154418945,60.0857276916505,56.8530942916871,53.498957824707,48.5094116210937,45.8440408706666,47.2891527175904,49.9610317230224,48.6571546554565,48.4229434967041,51.1234180450439,55.9944627761842,59.0265455245971,55.7493286132813,52.6734718322753,48.2169219970703,45.1424238204956,39.3291967391968,36.3525159835815,35.3858070373535,38.3181020736694,42.9257141113282,45.1996908187866,54.5049856185912,57.8589195251465,56.7808570861816,54.9760581970214,49.4713848114014,41.8360975265503,36.7258707046509,34.6486785888672,32.8562235832214,34.1423238754273,40.3691972732544,46.0369115829468
29,51.9678741455078,55.0008785247802,57.1954490661621,62.9136512756348,59.5754100799561,54.3859664916992,46.9543668746948,40.052399635315,41.2530126571655,44.2842002868653,48.3614833831788,50.7617708206176,54.0317390441894,55.9287578582764,57.9042400360107,54.3274942398072,51.7587211608886,49.0656072616577,44.6736951828004,40.4253511428833,39.5024644851684,38.9988508224487,41.0821865081787,45.0459993362427,52.9106746673584,55.3877136230468,57.1442768096924,54.9422056198119,50.9117916107178,44.0739027023315,36.8176565170288,31.9070825576782,32.063452911377,34.4366064071656,39.4974687576294,45.2026266098023,47.7211053848267,55.0415174484253,58.6924373626709,54.5578691482544,49.8835193634033,42.2676040649414,40.6265798568725,40.4289497375489,36.7239345550537,40.8223436355591,48.8541927337647,54.9691024780273,55.9123588562012,55.8982513427735,61.7026731491089,57.3436756134033,54.5460165023804,44.3860000610352,42.3122909545898,39.3890491485596,42.7222414016724,48.9761131286622,53.9368036270142,57.2602487564087,57.3730285644531,57.7892824172972,55.8530752182006,55.2235054016113,48.1487411499023,40.0845426559449,38.4710447311402,35.4027179718018,34.5497018814087,34.6842525482177,37.7580600738525,41.596180343628,47.8371818542481,51.7601879119873,53.3698335647584,49.6538139343261,47.1295764923096,41.97100315094,37.0361890792846,35.6056453704834,34.9406579971314,36.5739841461181,38.2633657455444,41.2111581802368,44.5852788925171,49.6311046600342,52.9923412322998,48.7846078872681,47.1444234848023,47.9265233993531,46.9699764251709,42.4389152526855,41.6450164794923,45.3089189529419,48.1048425674439,49.493567276001,54.051505279541,56.5039894104004,60.1668653488159,56.746099281311,53.5003248214722,48.378744316101,45.5229944229125,47.0190629959106,49.7999063491821,48.5717346191406,48.3454593658446,51.0565586090088,55.9068096160889,59.1859653472901,56.0693767547608,52.9228755950928,48.4086814880371,45.2138256072999,39.6128555297852,36.8437547683716,35.8672206878662,38.8253578186035,43.3988708496095,45.5596836090088,54.9064529418946,57.8892164230347,56.8168764114381,55.0478500366211,49.5365667343139,41.8204797744751,36.7398935317993,34.7286148071289,32.9234871864319,34.1833160400391,40.3461578369141,45.9730751037598
30,45.5786087036132,48.1820617675781,50.1238883972168,55.7324142456055,52.3441972732544,46.63363571167,39.8455307006836,33.5397458076477,34.9381139755249,38.0650318145752,42.0893712997437,44.2683053970337,47.1439796447754,48.6657806396484,50.7515293121338,46.8828004837036,44.6607501983643,42.6405326843262,38.7077299118042,34.6833074569702,33.8606901168823,33.3700273513794,35.3550582885742,39.2481924057007,47.1125629425049,49.2931835174561,50.9927536010743,47.7524097442626,43.3349987030029,36.7226493835449,30.0377555847168,25.8950681209564,26.2229309082032,28.5062677383423,33.4806644439697,39.1569952011109,41.6721113204956,48.9071668624878,51.2359529495239,46.44566822052,42.2890682220459,35.4634201049805,34.1559455871582,34.164521598816,30.6567579269409,34.7727752685547,42.7104141235351,48.2336647033691,48.3766302108764,48.26827583313,54.2369228363037,49.3350839614868,46.6379205703735,37.2470933914185,35.6380332946778,32.982264328003,36.3590999603272,42.7319816589356,47.2787748336792,49.8480283737183,49.3832851409912,50.0368774414062,48.6751781463623,48.6848289489746,41.4580181121825,33.5400124549866,32.5847738265991,29.9197427749634,29.0853569030762,29.2348865509033,32.3387460708618,36.12668800354,42.6670494079589,46.249084854126,47.9786661148071,43.8128478050232,41.1449605941773,36.0441608428955,31.35604763031,30.2216175079345,29.5684284210205,31.1098825454712,32.7412633895874,35.5854743957519,39.0634258270264,44.1077589035034,47.0831239700317,42.4728497505188,40.8315322875976,41.6849084854126,40.8964012145996,36.3782390594482,35.562965965271,39.2533187866211,42.0812078475952,43.3468059539795,47.5463287353516,49.3506099700928,53.0725244522095,49.6996015548706,46.1000133514404,41.1943000793457,38.48756275177,40.1455629348755,43.2408521652221,42.3330209732056,42.1228788375855,44.7800689697265,49.4068359374999,52.6157098770142,49.7954437255859,46.3823476791381,41.8710248947143,38.7627738952637,33.7361743927002,31.5311378479004,30.6747283935547,33.6814758300781,38.2913278579712,40.193284034729,49.4146467208863,50.3052219390869,49.056090927124,47.3959014892578,42.3054538726806,35.0671112060547,30.5759137153626,28.9480982780457,27.1493021965027,28.4224456787109,34.5792161941528,40.135718536377
31,46.437113571167,48.8305057525635,50.7035694122314,56.530216217041,53.334228515625,47.1190679550171,41.396025276184,35.7553344726562,36.2913173675537,39.4642671585083,43.0914939880371,44.8683944702148,47.5327184677123,48.7513591766357,50.5297328948974,46.8395118713379,45.6140895843506,45.7733001708984,41.733486366272,37.0824626922607,36.6849983215332,36.1490144729614,38.014080619812,41.7463726043702,48.6505620956421,50.3431049346923,51.6300939559937,47.5497350692749,43.0017305374145,37.3754098892213,30.1846500396729,25.213127040863,24.9471857070923,27.3019651412964,32.0951633453369,37.8630500793456,40.7641059875488,48.3716405868529,51.1410139083862,46.3047330856323,42.4658315658569,36.537774848938,35.2928279876709,35.7428598403931,32.2389821052551,36.2395946502686,43.952031135559,48.4398874282836,47.8893018722535,47.8135789871215,53.6643579483032,48.6299371719361,46.883500289917,39.2616788864135,37.838157081604,34.6400657653808,36.8980587005615,43.0105533599854,46.3939590454102,49.011505317688,49.2830883026123,49.9445188522339,49.4250637054444,49.7309837341309,41.8793581008912,34.0042934417724,34.2981954574585,31.3849250793457,29.9325317382813,30.1077861785889,33.1509698867798,37.2583124160767,45.9078769683838,49.3107681274414,50.3207706451416,44.9591056823731,41.8125648498534,36.5950439453125,32.296265411377,31.6818601608277,30.6472570419312,31.6132852554322,33.0112777709961,35.3247591018676,39.1112403869629,43.2914016723633,46.2716766357421,42.2880936622619,40.8076097488403,41.8574609756469,41.8445585250855,37.4788555145264,36.8452299118042,39.8633281707763,42.552674484253,43.4979286193848,47.8635417938233,49.1518417358399,52.6336002349854,49.7956735610962,46.0868062973022,41.8668085098267,39.4012983322144,40.1162727355957,43.8760961532593,43.3759437561035,42.6226633071899,45.7024923324585,49.6903598785399,51.907943725586,49.0994112014771,46.1742574691772,42.3044836044311,38.9122274398804,34.4317764282226,33.5657325744629,32.3003679275512,35.2896467208862,39.9819267272949,41.7218244552613,50.5122064590455,49.8134698867799,48.8364442825318,47.4651966094971,42.9462055206298,36.4898529052735,32.3221002578736,30.3684862136841,27.3311003684998,28.4312068939209,34.2500171661377,39.3280057907104
32,45.5509365081787,48.1543228149414,50.1856506347656,56.4931777954101,51.7588523864747,45.8367282867432,39.7153364181518,33.6866287231445,34.0671577453614,37.1914567947387,40.9652189254761,43.3421590805054,46.6800760269165,48.5604358673095,49.9187055587769,46.1479608535767,44.6969308853149,44.7796482086181,40.2192607879639,35.0893096923828,34.4660219192505,33.8350967407226,35.6334131240844,39.4751949310302,46.6943059921265,48.6000591278076,49.722487449646,46.3110605239868,41.5093435287476,35.1274921417236,28.2075985908508,24.9032931804657,26.0381538391113,28.4200786590576,33.070905303955,38.6566808700562,41.4880325317383,48.9900196075439,50.9904586791992,45.931456565857,41.4823970794678,34.8979393005371,33.3616197586059,33.4625505447388,29.8678256034851,33.9936891555786,41.7735513687134,47.2376533508301,47.5945650100708,47.76019821167,53.4091608047485,48.1372863769531,46.3258741378784,38.0140739440918,35.9522640228272,32.465479850769,34.5812261581421,40.6280797958374,44.6675443649292,48.3955951690674,49.1704524993897,50.0344654083253,49.5871801376342,49.6201070785522,41.1663484573364,32.8357155799866,33.0188219070435,29.9690572738648,28.6426753044128,28.8992971420288,31.9009662628173,35.9734460830688,44.7455894470215,48.440140914917,49.4903299331666,44.4286602020264,40.9619401931762,35.2591949462891,30.7167165756226,30.1579399108887,29.1022628784179,30.164204788208,31.5878377914429,33.8792230606079,37.719437789917,41.8045139312745,45.2558595657349,41.5265944480896,39.6198465347289,40.1260452270508,39.8875619888306,35.3670091629028,34.4802188873291,37.3842460632325,40.2696170806885,41.7816457748413,47.0029678344727,48.9455451965332,52.7517284393311,48.8193664550781,45.1083992004395,40.4469499588012,37.4985977172852,37.7878484725952,41.5331659317016,41.6545236587525,41.4173336029052,44.9630355834961,49.3148323059081,51.5807958602906,48.7793243408203,45.7213600158692,41.3988080978393,37.2858293533326,32.4056921005249,31.4980527877807,30.3549808502198,33.3122800827026,38.002193069458,39.7663202285767,49.4159858703613,49.7814413070679,48.7252759933472,47.1272579193115,42.1246698379517,35.0604257583618,30.7675848960876,28.9867043495179,26.4410762786865,27.9582235336303,33.8100923538208,38.9026388168335
33,45.4751968383789,48.3482192993165,50.5040042877197,56.6288087844849,51.4064216613769,45.6452501296998,39.7088453292847,33.8614723205566,34.2480293273925,37.3916677474975,41.1488943099976,43.4435243606567,46.7031087875366,48.6371034622193,49.7633955001831,46.0420080184937,44.6960357666016,44.9465955734253,40.3675569534302,35.2835287094116,34.6677047729493,34.0003911972046,35.7547729492187,39.5986953735352,46.7148403167724,48.7192378997803,49.7791267395019,46.4601732254029,41.6769577026367,35.3546012878418,28.5142389297485,25.0656980037689,26.1185116767883,28.4857070922852,33.0877586364746,38.6097534179688,41.4826066970826,48.842957687378,51.0129665374755,45.9876333236694,41.6182260513306,35.1477308273316,33.7482967376709,33.8234170913696,30.1621866226196,34.3344432830811,42.123445892334,47.5242321014404,47.7085042953491,47.8131364822388,53.4024171829224,48.2203886032105,46.3729532241821,38.2729040145875,36.3859310150147,32.8901187896729,34.9605520248413,41.0693836212158,45.0637535095214,48.5732616424561,49.1892597198486,50.075811958313,49.6649669647216,49.6956541061402,41.3229104995728,33.047065448761,33.3418014526367,30.3324585914612,28.945796585083,29.1695998191833,32.1712381362915,36.1136703491211,44.7308776855469,48.3841918945313,49.5512229919433,44.5596910476685,41.1571117401123,35.4577903747558,30.9287664413452,30.3802200317383,29.2906873703003,30.363635635376,31.7831727981567,34.089143371582,37.8855125427246,41.9692152023315,45.3632873535157,41.5732723236084,39.6561143875121,40.1390695571899,40.0216804504394,35.7932514190674,34.9219026565552,37.7969369888306,40.6816772460938,42.1446645736695,47.2627126693725,49.161861038208,52.782439994812,48.7960355758667,45.1343132019043,40.7182859420776,38.1893690109252,38.5920370101929,42.386649131775,42.3961578369141,41.9904607772827,45.4221599578857,49.5517545700073,51.6767232894899,48.6860832214355,45.5921258926392,41.3276983261109,37.2638910293579,32.4868938446045,31.6968856811523,30.5508403778076,33.4805904388428,38.1596103668213,39.9075674057007,49.5470359802247,49.6728881835938,48.6493799209594,47.0021909713745,42.1428749084472,35.2734317779542,31.2126118659973,29.4634972572327,26.7571258544921,28.1951709747315,34.0317365646362,39.1061031341553
34,44.3385021209717,47.3403072357178,49.4680835723877,56.3717575073242,51.05712890625,45.1426645278931,39.0630596160889,33.2439723968506,33.6479198455811,36.7252180099487,40.5881132125854,42.992790222168,46.6597629547119,48.7547813415527,50.2642166137695,46.3193330764771,44.6248615264892,44.6948184967041,39.7875129699707,34.7499275207519,34.286294555664,33.6459754943848,35.403158378601,39.2834060668946,46.405814743042,48.666736984253,50.0694782257081,47.1471872329712,42.2830631256104,35.9756753921509,29.0315754890442,25.3517678260803,26.3536382675171,28.8562950134278,33.6303560256958,39.3726335525513,42.3355243682862,49.7654365539551,51.614192199707,46.3062904357911,42.0253887176514,35.4770778656006,33.9867752075196,33.8369306564332,30.1175227165222,34.4738311767578,42.4039005279541,47.9390558242798,48.0329965591431,48.1571304321289,53.9095035552978,48.7966632843018,46.5024108886719,38.3042766571045,36.4907480239868,33.032103729248,35.1116535186767,41.2336393356323,45.2122507095337,48.6817392349243,49.2206462860108,50.1321687698364,49.742677116394,49.7884424209595,41.4611179351806,33.3098443031311,33.6981700897217,30.743571472168,29.3247831344605,29.5562219619751,32.5372785568237,36.3923885345459,44.9030319213866,48.5111816406249,49.9470323562622,44.8802234649657,41.3769535064697,35.7300090789795,31.1624201774597,30.4708545684814,29.3461801528931,30.3995771408081,31.816230392456,34.1145761489868,37.9363277435303,42.1135646820068,45.5836309432984,41.7001713752747,39.7519369125366,40.1832870483398,39.9287294387818,35.7977382659912,35.0257646560669,37.8878196716309,40.779522895813,42.2217149734497,47.2724889755249,49.2289119720459,52.915403175354,48.9843778610229,45.2261026382446,40.9364484786987,38.635453414917,39.0320022583007,42.8140632629395,42.6514925003052,42.1782360076904,45.5769554138184,49.65749168396,51.8525917053223,49.0603904724121,45.8353731155396,41.4371934890747,37.2795589447022,32.4607652664184,31.5949211120606,30.4897583007812,33.3744445800782,37.9344995498658,39.6591474533081,49.4197486877442,49.6603519439697,48.6498964309693,46.9407011032104,42.1075944900512,35.3661003112793,31.3859663963318,29.6734573364258,26.9156663894653,28.3410285949707,34.1937782287598,39.2418294906617
35,48.1968284606933,51.0240058898925,53.2964508056641,60.9420997619629,54.4569274902344,48.4592443466186,42.4529846191407,36.5523931503296,36.3388181686401,38.8763486862183,43.048034286499,45.649450302124,49.5899778366089,52.3032814025878,54.6926795959473,50.1780397415161,48.097292137146,48.0585231781006,43.0599729537964,38.1916006088257,38.3634469985962,37.7966312408447,39.4622949600219,43.4279104232788,50.2098695755004,53.1169372558595,55.6606325149537,52.8896713256835,47.290558052063,40.8304224014282,33.2578209877015,28.6896710395814,28.9436399459839,31.3646203994751,36.3434940338135,43.1836719512939,46.4417711257935,54.6442636489869,56.3251323699952,50.423616027832,46.7874813079834,39.4852416992188,37.0654060363769,36.4604148864746,32.8328524589539,37.7905504226685,46.5471141815185,51.3684358596802,51.7551025390625,52.1066032409669,59.0992061614991,53.2189109802246,50.0290870666503,42.1191247940064,40.322979927063,36.2956573486328,37.7716171264648,43.4324995040893,47.6256841659545,51.7365652084351,52.2279418945313,53.6203252792358,53.6708404541015,53.6940793991089,45.508507347107,37.5522758483887,37.7904111862183,34.7555257797241,33.0684783935547,33.2908515930176,36.7597225189209,40.278148651123,48.7647521972656,52.3742988586426,53.8875448226929,48.8683938980103,45.5703706741333,40.3328947067261,36.0912513732911,34.9058132171631,33.0705081939697,33.9266468048096,35.7070896148682,38.3291889190673,42.4116619110108,46.95455493927,49.9388202667236,45.5050652503967,43.706466293335,44.0972646713257,43.5729291915894,38.9525810241699,37.9809581756592,40.1973005294799,43.3417272567749,44.8837057113647,50.2347314834595,52.1858402252198,56.6198923110962,53.1728012084961,48.7966836929321,44.2409950256347,41.3557102203369,41.1560195922852,45.1761909484863,45.2015769958496,44.96500415802,49.3994937896728,53.5266452789307,55.1041856765746,52.9201711654662,50.0999061584473,45.7463359832764,40.9146278381348,36.0254566192627,34.6271965026855,33.6204315185547,37.2247817993164,41.8678016662598,43.8918663024902,53.9265663146973,52.8094635009766,52.5186841964722,50.9075401306152,45.5334911346436,39.0250917434693,35.4095539093018,33.2138971328736,29.5957527160644,30.8253534317016,36.7953556060791,42.1358085632324
36,46.8854080200195,49.6681510925292,52.0374877929688,60.3364681243897,54.4350509643555,48.2204080581665,41.9207565307617,35.8566382408142,35.6534156799316,38.2349634170532,42.4399366378784,45.0494709014892,49.1279390335083,52.2044002532959,54.987548828125,50.4121244430542,48.182918548584,47.9619678497314,42.6677858352661,37.5672231674195,37.695227432251,37.1837049484253,38.8722276687622,42.829677772522,49.5330928802491,52.6929817199707,55.4701084136963,53.4508478164672,47.7395000457764,40.9775478363037,33.2028819084168,28.7834606170654,29.2331245422363,31.7783187866211,36.8598796844482,43.9724195480347,47.3595958709717,55.4132040023805,57.3756038665772,50.8799478530884,47.1774421691894,39.6105781555175,36.7227418899536,35.793288230896,32.1785286903381,37.2701469421387,46.1596519470216,51.1991872787475,51.9466648101806,52.3792915344238,59.4443456649781,53.5776275634766,50.1175300598145,42.0658662796021,40.0102912902832,35.785809135437,37.1263139724731,42.6506481170655,46.9150691986084,51.4166589736938,52.143242263794,53.6953117370605,53.9091020584106,53.9036121368408,45.6192111968995,37.5374088287354,37.7921669006347,34.7568971633911,33.0322574615479,33.3468933105469,36.9020120620728,40.382211303711,48.6763381958008,52.389665222168,53.9446725845336,48.9421453475953,45.6124885559082,40.3649271011352,36.3591142654419,35.2424062728882,33.3644929885865,34.2652606964112,36.1228536605835,38.8192455291748,42.958900642395,47.4793590545655,50.2729829788207,45.7152893066406,43.931171798706,44.236128616333,43.4339017868042,38.5702823638916,37.463907623291,39.5928714752197,42.7979887008668,44.4400777816773,49.9582370758056,52.2160331726074,56.7738920211792,53.320909690857,48.7296623229981,43.7163366317749,40.7035804748535,40.4061975479126,44.4959924697876,44.6182704925538,44.5142007827758,49.2828983306885,53.6104846954346,55.2109924316406,53.5379350662232,50.7082494735717,46.0608278274536,40.9559469223023,35.8634847640991,34.2567930221558,33.3273029327393,37.3249208450317,42.065844154358,43.9947179794311,54.1826553344727,52.8019718170165,52.7612972259521,51.1294204711914,45.5638168334961,38.956852722168,35.4242279052734,33.1687099456787,29.5151354789734,30.8332370758056,36.8837482452392,42.1834039688111
37,46.2260211944581,48.8001838684082,51.1933197021486,59.9108585357665,54.3963636398316,48.0832294464112,41.7875513076783,35.7373247146607,35.4453289031982,38.0092994689941,42.2042013168335,44.7688104629516,48.9820075988769,52.2802223205566,55.3219398498535,50.6144182205201,48.2234348297119,47.8734100341796,42.377663230896,37.1525363922119,37.1739822387696,36.6545467376708,38.3286502838134,42.2674186706543,48.9481529235839,52.0765747070313,54.9438917160034,53.3483116149902,47.7687065124512,40.8355348587036,33.0361951828003,28.72596950531,29.2852390289307,31.865238571167,36.9697593688965,44.2034465789794,47.6746631622315,55.5403886795045,57.7912645339966,51.0355352401733,47.2672855377197,39.6213960647583,36.4981630325317,35.4289854049683,31.7949993133545,36.8985853195191,45.7711467742919,50.9834211349487,51.9026100158691,52.3806911468506,59.486473083496,53.2426300048828,50.1090856552124,41.9282537460327,39.7454002380371,35.5632190704346,36.8792142868042,42.332603263855,46.6057155609131,51.2122421264648,52.109008026123,53.6736541748047,53.9761486053466,54.016016960144,45.7836477279663,37.7662078857422,38.1628276824951,35.143798828125,33.4328580856323,33.7396942138672,37.2614751815795,40.6703659057618,48.9606044769287,52.7157241821288,54.2031894683838,49.022547340393,45.7089786529542,40.6251361846924,36.879850769043,35.9360101699829,34.1436714172364,34.9817352294922,36.7885057449341,39.4805904388427,43.6185813903809,47.9205659866334,50.4355268478394,45.8190175056457,44.1653799057007,44.691946029663,44.1212076187134,39.3976634979249,38.2458837509155,40.2961599349976,43.4322784423829,45.0113906860351,50.4973293304444,52.8745529174804,56.8179601669311,53.6858636856079,48.8928649902344,43.9025787353516,40.9249565124511,40.5606016159057,44.5764688491822,44.6338491439819,44.4815061569214,49.3023258209228,53.6638603210449,55.3034326553344,54.1697492599487,51.2248268127441,46.4003183364868,41.4243524551392,36.4587768554688,34.7474622726441,33.6033475875854,37.8168729782104,42.5707509994507,44.2256988525392,54.4216283798217,52.7873542785645,52.8454204559326,51.2001255035401,45.745576286316,39.187636756897,35.6265623092651,33.2673137664795,29.5657422065735,30.8443550109864,36.832541847229,42.0809354782105
38,56.6566692352296,59.2931018829345,61.9310123443603,72.0340671539306,66.947822380066,61.7791114807129,55.3338577270509,48.4930891036987,47.3895919799805,49.8166078567505,54.2008228302002,56.8389007568359,61.2552715301513,64.5104042053223,67.2093799591064,63.3922180175781,60.984599494934,60.2147834777832,54.2319097518921,48.2998407363891,47.9572721481323,47.2919239044189,49.0263334274291,53.1949470520019,60.2415302276612,63.9215637207031,66.7602756500245,64.9634963989257,60.2777967453003,53.0000379562378,44.1829587936402,38.2012762069702,38.0610670089722,40.7825164794922,45.9418643951415,53.2237703323364,57.0608039855957,65.6316806793213,68.9569429397583,64.1178260803223,60.3439092636108,52.1332740783691,48.0372552871703,46.0316968917846,41.5605180740357,46.4998041152954,55.4064264297485,61.1172050476074,62.9495658874511,63.845890045166,70.8030012130737,65.079323387146,63.3232316970825,55.1441011428834,52.4702796936036,47.3611989974976,47.8658079147339,53.0085735321045,57.2325084686279,62.4843730926513,64.5705377578736,66.1637580871582,66.3405113220215,65.7750411987305,57.8330419540405,49.5230804443359,49.3226400375366,45.605523109436,43.3551336288452,43.5251668930053,47.1326095581055,50.8209449768066,59.3427066802978,63.9696826934814,65.0067289352417,60.1974107742309,57.1105865478516,51.8218421936035,47.7926992416382,46.3768423080444,44.109266281128,44.8421375274658,46.6875680923462,49.4179529190063,53.6248815536499,57.9756286621094,60.9585086822511,56.4600049972535,54.4904428482055,54.9840341567993,54.0930486679077,49.0393251419068,47.706851196289,49.5740976333618,52.7498254776,54.422142791748,60.6397796630859,64.1771533966065,68.1381116867065,65.1951820373535,61.5309045791625,56.4915168762207,53.246635055542,52.2699720382691,55.7513055801392,55.4159996032715,54.9989070892335,60.0190547943115,64.6653945922851,66.2105991363526,64.8743631362915,62.7187799453736,58.3595108032226,53.259761428833,47.6917980194092,45.5700061798096,43.3697160720825,47.6562438964844,52.4616981506347,54.2357494354248,65.4519451141358,65.2961158752441,65.3490253448486,64.375008392334,58.7992626190186,51.6344491958618,47.3204294204712,44.0113759994507,39.0371389389039,39.9758884429932,46.167604637146,51.5083339691162
39,48.2176021575928,50.916576385498,52.7655876159668,56.9911205291747,53.2717678070069,48.7904123306274,41.2006517410279,34.4806669235229,35.5027212142945,38.3233713150024,42.2962018966674,44.2584293365478,47.5872758865356,49.0629417419434,50.5616748809814,46.784845161438,44.6962673187255,41.8843851089477,39.0419500350952,36.3610872268677,35.4579824447632,34.8548374176026,36.8131155014038,40.7908203125,48.6611595153809,50.1257272720337,50.7736152648926,47.0654895782471,42.4050437927246,36.438556098938,30.1113432884216,26.1174690246582,26.3659877777099,28.1641002655029,33.2169376373291,38.8245517730713,40.9431804656982,47.776511001587,50.273048210144,45.7031230926514,41.1803689956665,35.6736785888671,34.9580129623414,34.8178579330444,31.5951293945313,35.6714086532593,43.4477375030517,48.3739334106446,48.4763927459717,48.2910587310791,53.9725864410401,50.1232820510864,46.9956850051879,37.5940195083618,35.6513696670532,32.911685371399,37.460029411316,44.3830076217651,49.2314754486084,50.3850311279297,49.4306579589844,49.2369676589966,46.896869468689,46.2924530029297,40.1986637115478,33.4216180801392,31.8312757492065,29.8440935134888,29.5235750198364,29.4679737091064,33.1984121322632,36.861644744873,43.712744140625,47.9131481170654,49.3580753326417,43.803462600708,41.6442390441894,37.2635597229004,32.3311633110046,30.3919883728027,29.7226732254028,32.0254926681518,33.4360298156738,36.5569505691529,40.8351091384888,46.793194770813,48.2116960525513,42.6290150642395,40.8689588546752,41.6703025817871,40.8450660705566,36.6732954025268,36.0984638214112,40.5277284622193,43.644003868103,44.3560823440551,47.5942623138428,49.4103748321533,52.380031967163,49.5891883850098,46.1182106018066,40.9985734939575,38.7645477294922,41.1779375076294,43.5313533782959,42.2249925613404,42.5773401260376,45.1182527542114,49.5535251617432,51.8497598648072,48.200281906128,44.8244306564331,40.3508903503418,37.5525815963745,32.62968044281,29.9582585334777,29.6142755508423,32.1245401382446,36.1836074829102,38.358394241333,47.3093143463135,50.0300683975219,48.6471488952637,46.513593673706,41.2364049911499,34.2977068901062,29.6346466064453,28.8650903701782,28.0391024589539,29.2336498260498,35.8781095504761,41.1715759277344
